siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
BART,0.319790517,0.580705009,-1.140089132,-0.543512381
BART,0.424440841,0.891891892,-0.856982645,-0.114410351
BART,5.429189955,0.766442953,1.691789943,-0.265995009
BART,0.445689533,0.669421488,-0.808132684,-0.40134139
BART,2.46544708,0.622605364,0.902373162,-0.473842406
BART,0.593779117,0.66,-0.521247886,-0.415515444
BART,2.743162446,0.833420639,1.009111432,-0.182216795
BART,0.50378024,0.583333333,-0.685615138,-0.538996501
BART,0.367776402,0.794520548,-1.000280129,-0.230016431
BART,4.133156537,0.941798942,1.41904141,-0.059963465
BART,5.169034348,0.832817337,1.642685891,-0.182940944
BART,2.546147402,0.628099174,0.934581394,-0.465057205
BART,3.044066323,0.718464351,1.113194228,-0.330639191
BART,0.330914335,0.89009009,-1.105895744,-0.116432597
BART,1.229577634,0.806674338,0.206670723,-0.214835239
BART,1.475042114,0.677677678,0.388686541,-0.389083505
BART,0.796715463,0.934031414,-0.227257674,-0.068245207
BART,3.57685864,0.936269916,1.27448494,-0.065851472
BART,4.069721649,0.748717949,1.403574606,-0.289392936
BART,2.34517893,0.681238616,0.852361702,-0.383842644
BART,3.534159911,0.807465619,1.262475622,-0.213854802
BART,2.6727738,0.878831076,0.98311681,-0.129162577
BART,5.114697244,0.693215339,1.632118208,-0.366414594
BART,5.097989765,0.672456576,1.628846298,-0.396817741
BART,0.479201197,0.684100418,-0.735634734,-0.379650562
BART,0.588554609,0.85767174,-0.530085563,-0.15353384
BART,5.328924999,0.518459069,1.673149529,-0.656894196
BART,0.336956661,0.473509934,-1.087800959,-0.747582387
BART,2.369090772,0.67462039,0.862506241,-0.393605131
BART,0.500847661,0.668711656,-0.691453294,-0.402402319
BART,2.655361632,0.941801903,0.976580853,-0.059960321
BART,0.436800872,0.866220736,-0.828277858,-0.143615511
BART,0.186614446,0.680933852,-1.678710577,-0.384290111
HARV,1.853881354,0.570178086,0.61728147,-0.561806535
HARV,3.187206997,0.787536886,1.159144984,-0.23884507
HARV,3.762636155,0.793788024,1.325119817,-0.230938826
HARV,2.912592784,0.765768725,1.069043676,-0.26687508
HARV,1.782886976,0.69176936,0.578233947,-0.368502674
HARV,5.499639242,0.437756346,1.704682498,-0.826092811
HARV,0.881884324,0.697160883,-0.125694384,-0.360739073
HARV,2.650141306,0.817343946,0.974612962,-0.201695286
HARV,2.798411319,0.898655636,1.02905187,-0.10685537
HARV,3.791734557,0.916311507,1.332823581,-0.087398899
HARV,3.659805759,0.662344828,1.297410075,-0.41196897
HARV,3.912655849,0.596107056,1.364216389,-0.517335004
HARV,0.722052059,0.68831961,-0.325658039,-0.373501999
HARV,5.690429248,0.637472767,1.738785684,-0.450243721
HARV,3.392565536,0.848832901,1.22158643,-0.163892931
HARV,0.411638894,0.523055935,-0.887608785,-0.64806687
HARV,1.914367079,0.512771084,0.649387061,-0.667925763
HARV,2.775588426,0.810851773,1.02086277,-0.209670012
HARV,3.183392796,0.741805054,1.157947545,-0.298668801
HARV,0.742823864,0.834246075,-0.297296323,-0.181226866
HARV,3.25342178,0.63738234,1.179707298,-0.450385584
HARV,2.479483274,0.883724236,0.908050181,-0.123610215
HARV,2.497920766,0.922074468,0.915458692,-0.081129291
HARV,1.369152026,0.720906902,0.314191589,-0.327245273
HARV,4.275134645,0.769596892,1.452815598,-0.261888418
HARV,2.491308898,0.919463087,0.912808234,-0.08396538
HARV,1.415323672,0.748723187,0.347358248,-0.289385941
HARV,2.108497246,0.87195122,0.745975488,-0.137021797
HARV,2.06953724,0.676635215,0.727325027,-0.390622977
HARV,2.76673634,0.608489166,1.017668409,-0.496776171
HARV,1.126906815,0.531678641,0.119476548,-0.63171603
HARV,4.445457138,0.49689898,1.491882707,-0.699368533
HARV,1.793965228,0.865965834,0.584428381,-0.143909824
HARV,1.61576667,0.670921986,0.479809562,-0.399102414
HARV,1.658460852,0.458674189,0.505889975,-0.779415149
HARV,0.916643582,0.887762906,-0.087036561,-0.119050569
HARV,1.162468563,0.673676012,0.150545816,-0.395005978
HARV,2.987908466,0.874755382,1.094573633,-0.133810995
HARV,3.017982108,0.619035816,1.104588432,-0.479592147
HARV,4.025762796,0.791329204,1.392714407,-0.234041211
HARV,0.380907396,0.863182898,-0.965198989,-0.147128678
HARV,3.647707659,0.869543233,1.294098932,-0.139787225
HARV,1.104100944,0.753222836,0.099031378,-0.283394164
HARV,2.831456979,0.843519212,1.040791413,-0.170172601
HARV,2.081483424,0.732040649,0.733080824,-0.311919235
HARV,9.360537339,0.900985222,2.236502697,-0.104266423
HARV,8.890469579,0.75489549,2.184979869,-0.281175963
HARV,6.545726885,0.937937938,1.878812453,-0.064071496
HARV,10.52898474,0.793715847,2.354131906,-0.231029757
HARV,9.239934731,0.949585195,2.223534822,-0.051730027
HARV,5.87201094,0.793699815,1.770197154,-0.231049956
HARV,8.981476801,0.882376965,2.195164323,-0.125135916
HARV,6.881654745,0.972662393,1.928859138,-0.027718232
HARV,7.445970155,0.880293921,2.007672967,-0.127499426
HARV,9.514045584,0.942525126,2.252769189,-0.059192701
HARV,3.156244192,0.910834289,1.149382774,-0.093394298
HARV,3.151901714,0.879441239,1.148005989,-0.128468529
HARV,1.099017635,0.738543281,0.094416722,-0.303075572
HARV,4.934735932,0.662429228,1.596299162,-0.411841552
HARV,3.071224495,0.921932367,1.12207634,-0.081283413
HARV,0.813109842,0.705711801,-0.206889072,-0.348548339
HARV,2.771392479,0.855577976,1.019349894,-0.155978043
HARV,0.705991542,0.641443539,-0.348152022,-0.444034113
HARV,1.316864007,0.854923368,0.275253158,-0.156743442
HARV,3.383190413,0.875371626,1.218819173,-0.133106767
HARV,6.210978177,0.957725351,1.8263184,-0.043194232
HARV,2.188256039,0.568953569,0.783104897,-0.563956449
HARV,0.844940758,0.40423764,-0.168488763,-0.905752356
HARV,4.563820834,0.764252272,1.518160175,-0.268857345
HARV,0.94325587,0.692449598,-0.058417697,-0.367519826
HARV,3.063085905,0.847781369,1.119422873,-0.165132496
HARV,4.747231651,0.689036286,1.557561638,-0.372461345
HARV,2.387964304,0.433217189,0.870441247,-0.836516086
HARV,3.331965796,0.915182755,1.203562459,-0.088631501
HARV,3.524815541,0.495486201,1.259828106,-0.702215774
HARV,3.346521305,0.770980865,1.20792139,-0.260091724
HARV,9.68537971,0.721273152,2.270617502,-0.326737362
HARV,3.99407987,0.891607472,1.384813232,-0.114729297
HARV,2.940711628,0.820808446,1.078651602,-0.197465515
HARV,3.452314551,0.721238938,1.23904489,-0.326784799
HARV,0.312663788,0.454796684,-1.162626826,-0.787904808
HARV,5.193957306,0.491920834,1.647495893,-0.709437482
HARV,2.614940544,0.903395505,0.961241361,-0.101594831
HARV,0.78653301,0.650575288,-0.240120587,-0.429898249
HARV,2.529759171,0.646092583,0.928124109,-0.436812468
HARV,1.06444864,0.797825706,0.062456956,-0.225865119
HARV,0.87133433,0.32059488,-0.13772953,-1.137577009
HARV,2.862513971,0.792784264,1.05170025,-0.232204145
HARV,6.658414504,0.877594591,1.895881394,-0.130570533
HARV,0.892615049,0.798701299,-0.113599867,-0.224768247
HARV,4.256701492,0.615632184,1.448494563,-0.485105598
HARV,3.309144744,0.915202445,1.196689771,-0.088609987
HARV,3.709215555,0.942439141,1.310820414,-0.059283934
HARV,0.343397183,0.763233522,-1.068867534,-0.270191237
HARV,5.471539851,0.729530322,1.699560085,-0.315354346
HARV,3.000095822,0.958140878,1.098644229,-0.042760458
HARV,0.410112534,0.788463761,-0.891323684,-0.237668833
HARV,2.899391698,0.864227362,1.064500956,-0.145919394
HARV,1.235788796,0.698366636,0.211709467,-0.359011048
HARV,1.244660271,0.870733221,0.218862618,-0.13841964
HARV,3.246419886,0.774650659,1.177552816,-0.255343114
HARV,6.279137972,0.976887519,1.837232705,-0.023383763
HARV,0.817823363,0.573290195,-0.201108903,-0.556363242
HARV,4.529824965,0.945697488,1.5106833,-0.055832541
HARV,0.385210683,0.82200409,-0.953964866,-0.196009908
HARV,1.29421823,0.649133475,0.257906829,-0.432116921
HARV,1.347605812,0.50927398,0.298329545,-0.674769136
HARV,2.472543821,0.823850852,0.905247508,-0.19376577
HARV,3.030581402,0.732783631,1.108754483,-0.310904803
HARV,1.717523194,0.798561151,0.54088325,-0.224943732
HARV,2.738148969,0.721488008,1.007282133,-0.326439522
HARV,1.048153134,0.604459525,0.047029695,-0.503420567
HARV,1.368918928,0.910352188,0.314021325,-0.093923735
HARV,1.425991497,0.705987489,0.354867359,-0.348157763
HARV,2.097996468,0.749866,0.740982826,-0.287860755
HARV,8.186085498,0.611147976,2.102435822,-0.492416163
HARV,2.074611473,0.883267297,0.729773894,-0.12412741
HARV,2.101956734,0.362839248,0.742868689,-1.013795386
HARV,2.170548898,0.73002611,0.774980084,-0.314674978
HARV,2.471114566,0.932170776,0.90466929,-0.070239245
HARV,6.649038482,0.85148771,1.894472255,-0.160770212
HARV,6.950485372,0.849195402,1.938811495,-0.163465964
HARV,3.463144594,0.75139747,1.242177019,-0.285820513
HARV,8.733296307,0.881824561,2.167142882,-0.125762153
HARV,6.222056276,0.908132018,1.828100443,-0.096365517
HARV,3.067067257,0.865293865,1.120721814,-0.144686101
HARV,6.23742831,0.797107614,1.830567968,-0.226765585
HARV,4.469779587,0.920713578,1.497339098,-0.082606281
HARV,4.581378885,0.875720165,1.522000019,-0.132708685
HARV,6.391816098,0.502996922,1.855018437,-0.687171228
HARV,4.031283734,0.911320385,1.39408487,-0.092860759
HARV,3.798585181,0.897170076,1.334628677,-0.10850983
HARV,7.792253089,0.846440552,2.053130046,-0.166715308
HARV,3.713001389,0.906265177,1.311840549,-0.098423326
HARV,3.359952483,0.822067259,1.211926832,-0.195933064
HARV,5.804989036,0.839574665,1.758717726,-0.174859867
HARV,3.551909999,0.826842613,1.267485487,-0.190140913
HARV,4.280650481,0.919689506,1.45410498,-0.083719159
HARV,0.558284933,0.529681863,-0.582885814,-0.635478711
HARV,5.996220361,0.641545282,1.791129331,-0.44387551
HARV,3.050589909,0.936838124,1.115334985,-0.065244772
HARV,1.032311228,0.941235202,0.031800199,-0.060562222
HARV,3.144503705,0.836051624,1.145656073,-0.179064917
HARV,1.925733263,0.908262163,0.655306811,-0.096222216
HARV,1.56194598,0.519244735,0.445932467,-0.655379956
HARV,3.214467665,0.515371978,1.167661765,-0.662866352
HARV,6.538898909,0.962395917,1.877768789,-0.038329357
HARV,1.620764098,0.902392748,0.482897703,-0.102705435
HARV,5.067036167,0.865197667,1.622756064,-0.144797281
HARV,0.862444897,0.551818611,-0.14798402,-0.59453589
HARV,0.805837441,0.819395018,-0.215873243,-0.199188994
HARV,2.966100968,0.842397004,1.087248285,-0.171503875
HARV,3.17768334,0.623500207,1.156152422,-0.472406182
HARV,1.471292778,0.893489203,0.386141455,-0.112621028
HARV,1.158591573,0.93166767,0.147205106,-0.070779105
HARV,2.611140344,0.805983282,0.959787039,-0.215692279
HARV,2.894106727,0.816753371,1.062676506,-0.202418101
HARV,1.962789383,0.868908848,0.674366616,-0.140517052
HARV,2.815893595,0.767395055,1.035279652,-0.264753545
HARV,1.270474022,0.92481418,0.239390077,-0.078162448
HARV,1.411917971,0.73934015,0.344949043,-0.30199718
HARV,1.613224082,0.897328881,0.478234712,-0.108332839
HARV,2.342072768,0.90929491,0.851036336,-0.095085804
