factors,context,variable,estimate,se,t value,p,r2,ci
MAP,Stability,tau_sta,0.184939323,0.073262502,2.524338086,0.016426847,0.154022992,0.143594503
MAP,DSRs,slope_alpha,0.031500269,0.039346523,0.800585851,0.42893044,0.017983189,0.077119184
MAP,DSRs,slope_beta1,-0.159357836,0.087842805,-1.814125091,0.078491687,0.085948279,0.172171897
MAP,DSRs,slope_gamma,0.038784734,0.053838543,0.72038975,0.476208947,0.014610827,0.105523544
Temperature seasonality,Biodiversity,alpha_div,0.120978421,0.059627248,2.028911685,0.050356138,0.105236523,0.116869406
Temperature seasonality,Biodiversity,beta_div1,-0.080497035,0.02653358,-3.033779657,0.004603877,0.208213209,0.052005816
Temperature seasonality,Biodiversity,gamma_div,0.044932835,0.069759736,0.644108448,0.523826885,0.01171473,0.136729082
Temperature seasonality,Biodiversity,beta_div2,-0.078355056,0.043323926,-1.808586224,0.079366703,0.085469036,0.084914895
Temperature seasonality,Biodiversity,tau_div,-0.033422221,0.087727888,-0.380976014,0.705591272,0.004129809,0.171946661
Temperature seasonality,Stability,alpha_sta,0.055878463,0.031292324,1.785692326,0.083071794,0.083498452,0.061332955
Temperature seasonality,Stability,spa_asyn1,-0.013549919,0.028278976,-0.479151679,0.634898246,0.006516861,0.055426792
Temperature seasonality,Stability,gamma_sta,0.042328544,0.050028295,0.846092077,0.403417084,0.02004352,0.098055458
Temperature seasonality,Stability,spa_asyn2,-0.068966295,0.04126664,-1.671236029,0.103855993,0.073903306,0.080882614
Temperature seasonality,Stability,tau_sta,-0.026637752,0.079702459,-0.334214931,0.740270236,0.003181265,0.156216819
Temperature seasonality,DSRs,slope_alpha,0.023305404,0.039514028,0.589800781,0.559223734,0.009841187,0.077447495
Temperature seasonality,DSRs,slope_beta1,0.056379654,0.091486488,0.616262087,0.541825915,0.010734351,0.179313517
Temperature seasonality,DSRs,slope_gamma,0.016449381,0.05417447,0.303637147,0.763254743,0.002627237,0.106181961
Precipitation seasonality,Biodiversity,alpha_div,-0.013400049,0.06309193,-0.212389274,0.833071562,0.001287175,0.123660182
Precipitation seasonality,Biodiversity,beta_div1,-0.052753725,0.02850896,-1.850426166,0.072957648,0.089112798,0.055877561
Precipitation seasonality,Biodiversity,gamma_div,-0.056951812,0.069501112,-0.819437422,0.418244194,0.018823938,0.136222179
Precipitation seasonality,Biodiversity,beta_div2,-0.078902431,0.043294698,-1.822450207,0.077191938,0.086670406,0.084857607
Precipitation seasonality,Biodiversity,tau_div,-0.135854243,0.08477147,-1.60259393,0.118275472,0.068363668,0.16615208
Precipitation seasonality,Stability,alpha_sta,-0.008941364,0.032690878,-0.273512521,0.786113961,0.002132844,0.06407412
Precipitation seasonality,Stability,spa_asyn1,-0.059777923,0.026457522,-2.259392383,0.030382469,0.127287683,0.051856743
Precipitation seasonality,Stability,gamma_sta,-0.068719288,0.049159283,-1.397890351,0.171200093,0.052879046,0.096352195
Precipitation seasonality,Stability,spa_asyn2,-0.087652128,0.040210206,-2.179847746,0.036288323,0.119535312,0.078812005
Precipitation seasonality,Stability,tau_sta,-0.156371416,0.075194245,-2.079566259,0.045176356,0.109971781,0.147380721
Precipitation seasonality,DSRs,slope_alpha,-0.117397968,0.034234075,-3.429272371,0.001603364,0.251495549,0.067098787
Precipitation seasonality,DSRs,slope_beta1,0.050611456,0.091585637,0.552613467,0.58414322,0.008649719,0.179507849
Precipitation seasonality,DSRs,slope_gamma,-0.119222401,0.050247121,-2.372721021,0.023455503,0.138563427,0.098484358
