factors,context,variable,estimate,se,t value,p,r2m,r2c,ci
MAP,DSRs,slope_gamma,0.040318729,0.053799754,0.749422168,0.458756955,0.015793245,0.015793245,0.105447519
Temperature seasonality,Biodiversity,alpha_div,0.120978421,0.059627248,2.028911685,0.050356138,0.105236523,0.105236523,0.116869406
Temperature seasonality,Biodiversity,beta_div1,-0.080497035,0.02653358,-3.033779657,0.004603877,0.208213209,0.208213209,0.052005816
Temperature seasonality,Biodiversity,gamma_div,0.044932835,0.069759736,0.644108448,0.523826885,0.01171473,0.01171473,0.136729082
Temperature seasonality,Biodiversity,beta_div2,-0.078355056,0.043323926,-1.808586224,0.079366703,0.085469036,0.085469036,0.084914895
Temperature seasonality,Biodiversity,tau_div,-0.033422221,0.087727888,-0.380976014,0.705591272,0.004129809,0.004129809,0.171946661
Temperature seasonality,Stability,alpha_sta,0.055878463,0.031292324,1.785692326,0.083071794,0.083498452,0.083498452,0.061332955
Temperature seasonality,Stability,spa_asyn1,-0.013549919,0.028278976,-0.479151679,0.634898246,0.006516861,0.006516861,0.055426792
Temperature seasonality,Stability,gamma_sta,0.042328544,0.050028295,0.846092077,0.403417084,0.02004352,0.02004352,0.098055458
Temperature seasonality,Stability,spa_asyn2,-0.068966295,0.04126664,-1.671236029,0.103855993,0.073903306,0.073903306,0.080882614
Temperature seasonality,Stability,tau_sta,-0.026637752,0.079702459,-0.334214931,0.740270236,0.003181265,0.003181265,0.156216819
Temperature seasonality,DSRs,slope_alpha,0.028450211,0.044772483,0.635439645,0.529395627,0.011405096,0.011405096,0.087754067
Temperature seasonality,DSRs,slope_beta1,0.016525042,0.102063404,0.161909573,0.872335433,0.000748431,0.000748431,0.200044272
Temperature seasonality,DSRs,slope_gamma,0.052679014,0.053484628,0.984937483,0.331612306,0.026969672,0.026969672,0.10482987
Precipitation seasonality,Biodiversity,alpha_div,-0.013400049,0.06309193,-0.212389274,0.833071562,0.001287175,0.001287175,0.123660182
Precipitation seasonality,Biodiversity,beta_div1,-0.052753725,0.02850896,-1.850426166,0.072957648,0.089112798,0.089112798,0.055877561
Precipitation seasonality,Biodiversity,gamma_div,-0.056951812,0.069501112,-0.819437422,0.418244194,0.018823938,0.018823938,0.136222179
Precipitation seasonality,Biodiversity,beta_div2,-0.078902431,0.043294698,-1.822450207,0.077191938,0.086670406,0.086670406,0.084857607
Precipitation seasonality,Biodiversity,tau_div,-0.135854243,0.08477147,-1.60259393,0.118275472,0.068363668,0.068363668,0.16615208
Precipitation seasonality,Stability,alpha_sta,-0.008941364,0.032690878,-0.273512521,0.786113961,0.002132844,0.002132844,0.06407412
Precipitation seasonality,Stability,spa_asyn1,-0.059777923,0.026457522,-2.259392383,0.030382469,0.127287683,0.127287683,0.051856743
Precipitation seasonality,Stability,gamma_sta,-0.068719288,0.049159283,-1.397890351,0.171200093,0.052879046,0.052879046,0.096352195
Precipitation seasonality,Stability,spa_asyn2,-0.087652128,0.040210206,-2.179847746,0.036288323,0.119535312,0.119535312,0.078812005
Precipitation seasonality,Stability,tau_sta,-0.156371416,0.075194245,-2.079566259,0.045176356,0.109971781,0.109971781,0.147380721
Precipitation seasonality,DSRs,slope_alpha,-0.088812244,0.042383875,-2.095425291,0.04365402,0.111467814,0.111467814,0.083072395
Precipitation seasonality,DSRs,slope_beta1,0.038552799,0.101888443,0.378382456,0.707498872,0.004074,0.004074,0.199701349
Precipitation seasonality,DSRs,slope_gamma,-0.101429142,0.051377436,-1.974196261,0.056528141,0.100198105,0.100198105,0.100699774
