no.,domain,domain_name,siteID,site_name,state,latitude,longitude,elevation_m,MAT_C,MAP_mm,Temp_s,Prec_s,started_year,end_year,duration,no.plot,alpha_div,beta1,gamma_div,beta2,tau_div,spe_sta,spe_asyn,alpha_sta,spa_asyn1,gamma_sta,spa_asyn2,tau_sta,slope_alpha_sta~alpha_div,slope_beta_beta,slope_gamma_gamma
11,D05,Great Lakes,STEI,Steigerwaldt Land Services,WI,45.50894,-89.58637,481,4.4,798,11074,45,2015,2019,5,32,2.122167972,1.211006217,3.336658861,1.912468262,5.249127122,-0.076364561,0.759764557,0.683399996,0.611033143,1.294433138,0.936215681,2.230648819,0.004188691,0.041157862,0.104815718
12,D05,Great Lakes,TREE,Treehaven,WI,45.49369,-89.58571,472,4.5,808,11084,44,2015,2019,5,29,2.307572635,1.081117443,3.384273366,1.767861491,5.152134856,0.042487304,0.670978004,0.713465308,0.461816064,1.175281371,0.681164251,1.856445622,0.069146191,0.082724807,-0.027971844
13,D05,Great Lakes,UNDE,UNDERC,MI,46.23388,-89.53725,518,3.7,850,10892,37,2014,2019,6,27,2.032544838,1.162053593,3.192861351,1.872893242,5.065754593,0.002244042,0.636881336,0.639125377,0.580483832,1.219609209,0.910170018,2.129779227,0.185726165,-0.112626894,0.021275453
14,D06,Prairie Peninsula,KONZ,Konza Prairie Biological Station,KS,39.10077,-96.56309,381,12.1,866,9980,51,2016,2019,4,32,2.543691345,1.076246824,3.611762151,1.695267156,5.307029307,0.00962551,0.733998126,0.743623636,0.289539115,1.033162751,0.143906707,1.177069458,-0.018512854,0.499722088,-0.159885391
15,D06,Prairie Peninsula,UKFS,The University of Kansas Field Station,KS,39.04043,-95.19215,335,12.6,965,9696,46,2016,2019,4,33,2.419610266,1.115775793,3.535896022,1.864526567,5.400422589,-0.035759948,0.662930578,0.62717063,0.468558733,1.095729363,0.452135891,1.547865253,0.388347492,1.133266845,0.011109371
16,D07,Appalachians & Cumberland Plateau,GRSM,"Great Smoky Mountains National Park, Twin Creeks",TN,35.68896,-83.50195,579,12.7,1340,7428,13,2015,2019,5,30,1.898369204,1.191107461,3.068362965,2.01799804,5.086361005,0.036786072,0.565034217,0.60182029,0.65651683,1.25833712,0.599541043,1.857878163,0.212545406,-0.655329089,0.234235555
17,D07,Appalachians & Cumberland Plateau,ORNL,Oak Ridge,TN,35.96412,-84.2826,334,13.9,1356,7916,15,2014,2020,7,20,2.129612555,1.283630576,3.373189757,1.564362681,4.937552437,-0.061966203,0.674621618,0.612655415,0.747048697,1.359704112,0.52501374,1.884717852,0.072457247,-0.959637926,0.213804971
18,D08,Ozarks Complex,DELA,Dead Lake,AL,32.54172,-87.80389,22,17.5,1382,7107,21,2015,2020,6,29,2.044629201,1.296812801,3.327472478,1.644652961,4.972125439,-0.194679835,0.696891971,0.502212136,0.340317581,0.842529718,0.182115625,1.024645342,0.058436738,0.593076469,-0.062271411
19,D08,Ozarks Complex,LENO,Lenoir Landing,AL,31.85388,-88.16122,20,17.9,1493,6794,20,2016,2019,4,33,1.82863429,1.36798765,3.173624845,1.79271019,4.966335035,-0.149465313,0.67294842,0.523483107,0.426029323,0.94951243,0.456410558,1.405922989,0.350069181,0.509560722,0.675257101
20,D08,Ozarks Complex,TALL,Talladega National Forest,AL,32.95046,-87.39327,135,17.1,1425,7154,18,2014,2019,6,22,2.002324238,1.405378628,3.382591008,1.755166293,5.137757302,-0.289695204,0.851543018,0.561847814,0.509234345,1.071082159,0.447117401,1.51819956,0.012360575,0.201481947,-0.448498827
21,D09,Northern Plains,DCFS,Dakota Coteau Field School,ND,47.16165,-99.10656,559,4.7,442,12078,68,2017,2020,4,33,2.43896517,1.111028141,3.549269015,1.454677291,5.003946306,0.31164513,0.784240514,1.095885644,0.589408972,1.685294616,0.226746357,1.912040973,0.131655986,0.623156964,0.498781279
22,D09,Northern Plains,NOGP,Northern Great Plains Research Laboratory,ND,46.76972,-100.91535,578,5.4,418,11524,65,2016,2020,5,31,1.83638783,1.235997449,3.08574988,1.72154449,4.80729437,0.259846594,0.708202446,0.96804904,0.582289986,1.550339026,0.343720179,1.894059205,0.05930996,0.661573069,0.123247732
23,D09,Northern Plains,WOOD,Woodworth,ND,47.12823,-99.24136,579,4.6,431,12121,71,2014,2020,7,24,1.804573839,1.084638501,2.841581594,1.777773227,4.619354821,0.059841464,0.618484174,0.678325638,0.290422178,0.968747816,0.276972676,1.245720492,0.22366567,0.172895147,0.177018774
24,D10,Central Plains,CPER,Central Plains Experimental Range,CO,40.81553,-104.7456,1648,8.6,362,8565,58,2013,2020,8,22,2.193983852,0.926410709,3.116792761,1.297519537,4.414312298,-0.130187927,0.730471434,0.600283507,0.133190368,0.733473875,0.077647741,0.811121617,0.254584906,0.181590462,0.402576395
25,D10,Central Plains,RMNP,"Rocky Mountain National Park, CASTNET",CO,40.27591,-105.54592,2743,0.4,641,7349,17,2017,2020,4,33,1.409692714,1.41824325,2.76974377,2.12809603,4.8978398,0.086153923,0.567962944,0.654116867,0.566680723,1.22079759,0.340847192,1.561644782,0.122291858,0.139945491,-0.132281338
26,D10,Central Plains,STER,"North Sterling, CO",CO,40.4619,-103.0293,1364,9.2,419,9230,72,2014,2020,7,6,1.618916656,0.740759577,2.360404664,0.805672975,3.166077639,-0.698879562,1.095727023,0.396847462,0.172248264,0.569095726,0.143744582,0.712840307,-0.605820333,-0.43961096,-0.101264918
27,D11,Southern Plains,CLBJ,LBJ National Grassland ,TX,33.40123,-97.57,259,17.6,874,8039,35,2016,2019,4,22,2.29817196,1.312727884,3.589184676,1.868270912,5.457455588,-0.088569985,0.682751196,0.594181211,0.626033607,1.220214818,0.569040205,1.789255023,0.253948099,-1.398910968,0.012176803
28,D11,Southern Plains,OAES,Klemme Range Research Station,OK,35.41059,-99.05879,516,15.5,698,8992,47,2015,2019,5,29,2.269723429,1.108341224,3.374640964,1.453672773,4.828313737,-0.016442958,0.703101779,0.686658821,0.141464467,0.828123288,0.143425828,0.971549115,0.052260016,0.23935462,0.099722752
29,D13,Southern Rockies & Colorado Plateau,MOAB,Moab,UT,38.24833,-109.38827,1767,9.8,312,8964,23,2015,2019,5,10,1.726331664,0.955549071,2.59076704,1.250833501,3.841600541,-0.00214018,0.514371753,0.512231573,0.206168886,0.71840046,0.165133193,0.883533652,0.018654712,0.392317858,-0.22087597
30,D13,Southern Rockies & Colorado Plateau,NIWO,Niwot Ridge Mountain Research Station,CO,40.05425,-105.58237,3513,-0.5,705,7330,16,2015,2020,6,31,2.062754017,1.120577116,2.996269763,1.82132001,4.817589774,-0.154533505,1.144683813,0.990150308,0.438533931,1.42868424,0.351224713,1.779908952,0.200282909,0.178235025,0.104987752
31,D14,Desert Southwest,JORN,Jornada LTER,NM,32.59068,-106.84254,1329,14.9,256,7634,73,2015,2019,5,19,1.377704946,1.205044953,2.546150275,1.486318883,4.032469159,0.043254751,0.369042595,0.412297346,0.171037949,0.583335295,0.129443651,0.712778946,-0.277835862,0.281362032,-0.364476903
32,D14,Desert Southwest,SRER,Santa Rita Experimental Range,AZ,31.91068,-110.83549,983,19,346,6840,77,2016,2019,4,33,1.811914827,1.206148594,3.002527317,1.885940343,4.88846766,-0.198474078,0.493334923,0.294860845,0.169365101,0.464225946,0.180864682,0.645090629,0.250988312,0.138674679,0.176934712
33,D15,Great Basin,ONAQ,Onaqui,UT,40.17759,-112.45244,1685,9.3,349,8930,20,2016,2019,4,30,1.711543135,0.850573801,2.578953406,1.827765842,4.406719247,0.137849891,0.389469584,0.527319474,0.236357391,0.763676865,0.414098236,1.177775101,0.248126337,0.50269387,0.460700138
34,D16,Pacific Northwest,ABBY,Abby Road,WA,45.76243,-122.33033,363,8.3,2556,5184,63,2017,2020,4,33,1.989973637,1.258095115,3.230325182,1.627547358,4.85787254,0.191980693,0.495983354,0.687964047,0.482227705,1.170191752,0.412178612,1.582370364,0.030961563,-1.168525549,0.129924983
35,D19,Taiga,DEJU,Delta Junction,AK,63.88112,-145.75136,529,-3.1,300,13008,78,2016,2019,4,31,1.945189844,0.931137645,2.875476425,1.699234554,4.574710979,0.287749466,0.329179598,0.616929064,0.345305981,0.962235045,0.131509301,1.093744346,0.004053902,-0.028523418,-0.029563116
36,D19,Taiga,HEAL,Healy,AK,63.87569,-149.21334,705,-4.6,398,11598,66,2016,2019,4,32,2.042513121,0.669084395,2.732234554,1.571830539,4.304065093,0.379376569,0.502912715,0.882289283,0.495488697,1.37777798,0.275068699,1.652846679,0.10889722,0.571806265,0.396319224
