state,biome_types,latitude,longitude,elevation_m,MAT_C,MAP_mm,Aridity,Temp_s,Prec_s,started_year,end_year,duration,N,scale,scale1,div,sta,div_p,sta_p
CO,Cultivated Crops,40.4619,-103.0293,1364,9.2,419,0.045823389,9230,72,2014,2020,7,6,alpha,a,1.618916656,0.396847462,-0.327382527,-0.243303603
TX,"Deciduous Forest, Grassland/Herbaceous",33.40123,-97.57,259,17.6,874,0.031578947,8039,35,2016,2019,4,22,alpha,a,2.29817196,0.594181211,0.360649811,0.012005455
OK,"Grassland/Herbaceous, Shrub/Scrub",35.41059,-99.05879,516,15.5,698,0.036532951,8992,47,2015,2019,5,29,alpha,a,2.269723429,0.686658821,0.333829319,0.094553365
UT,"Evergreen Forest, Shrub/Scrub",38.24833,-109.38827,1767,9.8,312,0.063461538,8964,23,2015,2019,5,10,alpha,a,1.726331664,0.512231573,-0.210774957,-0.113550355
CO,"Evergreen Forest, Grassland/Herbaceous",40.05425,-105.58237,3513,-0.5,705,0.013475177,7330,16,2015,2020,6,31,alpha,a,2.062754017,0.990150308,0.056496539,0.223559057
NM,Shrub/Scrub,32.59068,-106.84254,1329,14.9,256,0.097265625,7634,73,2015,2019,5,19,alpha,a,1.377704946,0.412297346,-0.533671822,-0.153924948
AZ,Shrub/Scrub,31.91068,-110.83549,983,19,346,0.083815029,6840,77,2016,2019,4,33,alpha,a,1.811914827,0.294860845,-0.087067682,-0.233379718
UT,"Evergreen Forest, Shrub/Scrub",40.17759,-112.45244,1685,9.3,349,0.05530086,8930,20,2016,2019,4,30,alpha,a,1.711543135,0.527319474,-0.230020797,-0.106611911
WA,"Evergreen Forest, Grassland/Herbaceous, Shrub/Scrub",45.76243,-122.33033,363,8.3,2556,0.007159624,5184,63,2017,2020,4,33,alpha,a,1.989973637,0.687964047,-0.091476186,-0.118656335
AK,"Evergreen Forest, Shrub/Scrub, Woody Wetlands",63.88112,-145.75136,529,-3.1,300,0.023,13008,78,2016,2019,4,31,alpha,a,1.945189844,0.616929064,-0.047563874,-0.148238409
AK,"Dwarf Scrub, Evergreen Forest, Shrub/Scrub",63.87569,-149.21334,705,-4.6,398,0.013567839,11598,66,2016,2019,4,32,alpha,a,2.042513121,0.882289283,0.0371857,0.09362659
NH,"Deciduous Forest, Evergreen Forest, Mixed Forest",44.06388,-71.28731,232,4.8,1300,0.011384615,9658,10,2014,2020,7,26,beta1,b,1.06780579,0.466185522,-0.081483016,-0.072243471
MA,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",42.5369,-72.17266,351,7.2,1120,0.015357143,9364,8,2014,2020,7,30,beta1,b,1.131359926,0.356305518,-0.012057272,-0.138567917
VA,"Deciduous Forest, Pasture/Hay",39.06026,-78.07164,183,11.7,966,0.022463768,8544,15,2015,2020,6,13,beta1,b,1.10050901,0.528596434,-0.056300279,0.082917774
VA,"Deciduous Forest, Evergreen Forest, Pasture/Hay",38.89292,-78.1395,361,11.2,1020,0.020784314,8428,15,2014,2020,7,27,beta1,b,1.178348469,0.639328505,0.018121801,0.181655954
MD,"Cultivated Crops, Deciduous Forest",38.89008,-76.56001,15,13.1,1072,0.021548507,8441,13,2015,2019,5,31,beta1,b,1.087202703,0.506088018,-0.094239716,0.04847851
FL,"Pasture/Hay, Woody Wetlands",28.12504,-81.4362,15,22.4,1208,0.026821192,4299,51,2014,2019,6,15,beta1,b,1.132241273,0.531255991,-0.137285342,0.094929308
GA,"Cultivated Crops, Deciduous Forest, Evergreen Forest, Mixed Forest",31.19484,-84.46861,44,19.3,1326,0.022096531,6292,23,2015,2019,5,31,beta1,b,1.303612843,0.455611017,0.041727982,-0.016713173
FL,"Emergent Herbaceous Wetlands, Evergreen Forest, Woody Wetlands",29.68927,-81.99343,45,20.3,1313,0.023076923,5295,41,2014,2019,6,17,beta1,b,1.339966242,0.589912741,0.072283285,0.124765269
PR,Evergreen Forest,17.96955,-66.8687,143,25.9,916,0.03919214,1154,55,2015,2019,5,19,beta1,b,1.401036867,0.546391097,0.143995848,0.178803213
PR,"Cultivated Crops, Grassland/Herbaceous, Pasture/Hay",18.02125,-67.0769,24,25.1,1474,0.023812754,1180,45,2016,2019,4,30,beta1,b,1.089673129,0.406525718,-0.235547846,-0.063706049
WI,"Deciduous Forest, Mixed Forest, Woody Wetlands",45.50894,-89.58637,481,4.4,798,0.018045113,11074,45,2015,2019,5,32,beta1,b,1.211006217,0.611033143,0.131482795,0.159486845
WI,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",45.49369,-89.58571,472,4.5,808,0.017945545,11084,44,2015,2019,5,29,beta1,b,1.081117443,0.461816064,-0.000488433,0.008987806
MI,"Deciduous Forest, Mixed Forest, Woody Wetlands",46.23388,-89.53725,518,3.7,850,0.016117647,10892,37,2014,2019,6,27,beta1,b,1.162053593,0.580483832,0.080884107,0.116322309
KS,"Deciduous Forest, Grassland/Herbaceous",39.10077,-96.56309,381,12.1,866,0.02551963,9980,51,2016,2019,4,32,beta1,b,1.076246824,0.289539115,-0.070275445,-0.136493187
KS,"Deciduous Forest, Pasture/Hay",39.04043,-95.19215,335,12.6,965,0.023419689,9696,46,2016,2019,4,33,beta1,b,1.115775793,0.468558733,-0.047674641,0.027445662
TN,"Deciduous Forest, Evergreen Forest",35.68896,-83.50195,579,12.7,1340,0.016940299,7428,13,2015,2019,5,30,beta1,b,1.191107461,0.65651683,-0.022962184,0.149531925
TN,"Deciduous Forest, Evergreen Forest, Pasture/Hay",35.96412,-84.2826,334,13.9,1356,0.017625369,7916,15,2014,2020,7,20,beta1,b,1.283630576,0.747048697,0.058401128,0.243083963
AL,"Evergreen Forest, Woody Wetlands",32.54172,-87.80389,22,17.5,1382,0.019898698,7107,21,2015,2020,6,29,beta1,b,1.296812801,0.340317581,0.04102945,-0.150693551
AL,"Deciduous Forest, Woody Wetlands",31.85388,-88.16122,20,17.9,1493,0.018687207,6794,20,2016,2019,4,33,beta1,b,1.36798765,0.426029323,0.094433085,-0.082673706
AL,"Deciduous Forest, Evergreen Forest, Mixed Forest",32.95046,-87.39327,135,17.1,1425,0.019017544,7154,18,2014,2019,6,22,beta1,b,1.405378628,0.509234345,0.14688797,0.008663492
ND,Grassland/Herbaceous,47.16165,-99.10656,559,4.7,442,0.033257919,12078,68,2017,2020,4,33,beta1,b,1.111028141,0.589408972,0.076586638,0.202322799
ND,Grassland/Herbaceous,46.76972,-100.91535,578,5.4,418,0.036842105,11524,65,2016,2020,5,31,beta1,b,1.235997449,0.582289986,0.199478642,0.202864199
ND,"Emergent Herbaceous Wetlands, Grassland/Herbaceous",47.12823,-99.24136,579,4.6,431,0.03387471,12121,71,2014,2020,7,24,beta1,b,1.084638501,0.290422178,0.05241243,-0.095205076
CO,Grassland/Herbaceous,40.81553,-104.7456,1648,8.6,362,0.051381215,8565,58,2013,2020,8,22,beta1,b,0.926410709,0.133190368,-0.126747132,-0.220721718
CO,Evergreen Forest,40.27591,-105.54592,2743,0.4,641,0.016224649,7349,17,2017,2020,4,33,beta1,b,1.41824325,0.566680723,0.389704494,0.123411892
CO,Cultivated Crops,40.4619,-103.0293,1364,9.2,419,0.045823389,9230,72,2014,2020,7,6,beta1,b,0.740759577,0.172248264,-0.324494058,-0.188824706
TX,"Deciduous Forest, Grassland/Herbaceous",33.40123,-97.57,259,17.6,874,0.031578947,8039,35,2016,2019,4,22,beta1,b,1.312727884,0.626033607,0.12374438,0.22540505
OK,"Grassland/Herbaceous, Shrub/Scrub",35.41059,-99.05879,516,15.5,698,0.036532951,8992,47,2015,2019,5,29,beta1,b,1.108341224,0.141464467,-0.041431969,-0.238259523
UT,"Evergreen Forest, Shrub/Scrub",38.24833,-109.38827,1767,9.8,312,0.063461538,8964,23,2015,2019,5,10,beta1,b,0.955549071,0.206168886,-0.099992063,-0.133043764
CO,"Evergreen Forest, Grassland/Herbaceous",40.05425,-105.58237,3513,-0.5,705,0.013475177,7330,16,2015,2020,6,31,beta1,b,1.120577116,0.438533931,0.090301928,-0.020448879
NM,Shrub/Scrub,32.59068,-106.84254,1329,14.9,256,0.097265625,7634,73,2015,2019,5,19,beta1,b,1.205044953,0.171037949,0.11856386,-0.133396111
AZ,Shrub/Scrub,31.91068,-110.83549,983,19,346,0.083815029,6840,77,2016,2019,4,33,beta1,b,1.206148594,0.169365101,0.076839641,-0.131002576
UT,"Evergreen Forest, Shrub/Scrub",40.17759,-112.45244,1685,9.3,349,0.05530086,8930,20,2016,2019,4,30,beta1,b,0.850573801,0.236357391,-0.206124096,-0.111840854
WA,"Evergreen Forest, Grassland/Herbaceous, Shrub/Scrub",45.76243,-122.33033,363,8.3,2556,0.007159624,5184,63,2017,2020,4,33,beta1,b,1.258095115,0.482227705,-0.084557135,-0.261394342
AK,"Evergreen Forest, Shrub/Scrub, Woody Wetlands",63.88112,-145.75136,529,-3.1,300,0.023,13008,78,2016,2019,4,31,beta1,b,0.931137645,0.345305981,-0.025712002,-0.05468688
AK,"Dwarf Scrub, Evergreen Forest, Shrub/Scrub",63.87569,-149.21334,705,-4.6,398,0.013567839,11598,66,2016,2019,4,32,beta1,b,0.669084395,0.495488697,-0.289506835,0.070839512
NH,"Deciduous Forest, Evergreen Forest, Mixed Forest",44.06388,-71.28731,232,4.8,1300,0.011384615,9658,10,2014,2020,7,26,gamma,a,2.192328607,0.932599323,-0.95443115,-0.358417499
MA,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",42.5369,-72.17266,351,7.2,1120,0.015357143,9364,8,2014,2020,7,30,gamma,a,3.126551659,0.991703555,0.005263238,-0.21646435
VA,"Deciduous Forest, Pasture/Hay",39.06026,-78.07164,183,11.7,966,0.022463768,8544,15,2015,2020,6,13,gamma,a,3.17175094,1.474706159,0.062511659,0.375953985
VA,"Deciduous Forest, Evergreen Forest, Pasture/Hay",38.89292,-78.1395,361,11.2,1020,0.020784314,8428,15,2014,2020,7,27,gamma,a,3.468082771,1.410480225,0.350326015,0.290338275
MD,"Cultivated Crops, Deciduous Forest",38.89008,-76.56001,15,13.1,1072,0.021548507,8441,13,2015,2019,5,31,gamma,a,3.342291712,1.255430247,0.206849517,0.152197977
FL,"Pasture/Hay, Woody Wetlands",28.12504,-81.4362,15,22.4,1208,0.026821192,4299,51,2014,2019,6,15,gamma,a,3.397486802,1.474813415,0.19854459,0.484014095
GA,"Cultivated Crops, Deciduous Forest, Evergreen Forest, Mixed Forest",31.19484,-84.46861,44,19.3,1326,0.022096531,6292,23,2015,2019,5,31,gamma,a,3.94751469,1.223497686,0.737954023,0.154341997
FL,"Emergent Herbaceous Wetlands, Evergreen Forest, Woody Wetlands",29.68927,-81.99343,45,20.3,1313,0.023076923,5295,41,2014,2019,6,17,gamma,a,3.05981113,1.157637607,-0.151201854,0.107485073
PR,Evergreen Forest,17.96955,-66.8687,143,25.9,916,0.03919214,1154,55,2015,2019,5,19,gamma,a,2.897364793,0.761002294,-0.258690937,-0.101592492
PR,"Cultivated Crops, Grassland/Herbaceous, Pasture/Hay",18.02125,-67.0769,24,25.1,1474,0.023812754,1180,45,2016,2019,4,30,gamma,a,2.162364712,1.149844701,-1.099093666,0.134995231
WI,"Deciduous Forest, Mixed Forest, Woody Wetlands",45.50894,-89.58637,481,4.4,798,0.018045113,11074,45,2015,2019,5,32,gamma,a,3.336658861,1.294433138,0.289182579,0.12275599
WI,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",45.49369,-89.58571,472,4.5,808,0.017945545,11084,44,2015,2019,5,29,gamma,a,3.384273366,1.175281371,0.33445284,0.002676398
MI,"Deciduous Forest, Mixed Forest, Woody Wetlands",46.23388,-89.53725,518,3.7,850,0.016117647,10892,37,2014,2019,6,27,gamma,a,3.192861351,1.219609209,0.138053231,0.023892932
KS,"Deciduous Forest, Grassland/Herbaceous",39.10077,-96.56309,381,12.1,866,0.02551963,9980,51,2016,2019,4,32,gamma,a,3.611762151,1.033162751,0.52039029,-0.03426182
KS,"Deciduous Forest, Pasture/Hay",39.04043,-95.19215,335,12.6,965,0.023419689,9696,46,2016,2019,4,33,gamma,a,3.535896022,1.095729363,0.423267405,0.011402054
TN,"Deciduous Forest, Evergreen Forest",35.68896,-83.50195,579,12.7,1340,0.016940299,7428,13,2015,2019,5,30,gamma,a,3.068362965,1.25833712,-0.117639923,0.081730565
TN,"Deciduous Forest, Evergreen Forest, Pasture/Hay",35.96412,-84.2826,334,13.9,1356,0.017625369,7916,15,2014,2020,7,20,gamma,a,3.373189757,1.359704112,0.179294639,0.197992561
AL,"Evergreen Forest, Woody Wetlands",32.54172,-87.80389,22,17.5,1382,0.019898698,7107,21,2015,2020,6,29,gamma,a,3.327472478,0.842529718,0.114181931,-0.268990707
AL,"Deciduous Forest, Woody Wetlands",31.85388,-88.16122,20,17.9,1493,0.018687207,6794,20,2016,2019,4,33,gamma,a,3.173624845,0.94951243,-0.062859476,-0.183489021
AL,"Deciduous Forest, Evergreen Forest, Mixed Forest",32.95046,-87.39327,135,17.1,1425,0.019017544,7154,18,2014,2019,6,22,gamma,a,3.382591008,1.071082159,0.162525402,-0.057500031
ND,Grassland/Herbaceous,47.16165,-99.10656,559,4.7,442,0.033257919,12078,68,2017,2020,4,33,gamma,a,3.549269015,1.685294616,0.569876689,0.607441252
ND,Grassland/Herbaceous,46.76972,-100.91535,578,5.4,418,0.036842105,11524,65,2016,2020,5,31,gamma,a,3.08574988,1.550339026,0.108240514,0.48951701
ND,"Emergent Herbaceous Wetlands, Grassland/Herbaceous",47.12823,-99.24136,579,4.6,431,0.03387471,12121,71,2014,2020,7,24,gamma,a,2.841581594,0.968747816,-0.135271885,-0.107927446
CO,Grassland/Herbaceous,40.81553,-104.7456,1648,8.6,362,0.051381215,8565,58,2013,2020,8,22,gamma,a,3.116792761,0.733473875,0.137438259,-0.262934047
CO,Evergreen Forest,40.27591,-105.54592,2743,0.4,641,0.016224649,7349,17,2017,2020,4,33,gamma,a,2.76974377,1.22079759,-0.231251253,0.025415899
CO,Cultivated Crops,40.4619,-103.0293,1364,9.2,419,0.045823389,9230,72,2014,2020,7,6,gamma,a,2.360404664,0.569095726,-0.632431491,-0.432128309
TX,"Deciduous Forest, Grassland/Herbaceous",33.40123,-97.57,259,17.6,874,0.031578947,8039,35,2016,2019,4,22,gamma,a,3.589184676,1.220214818,0.474354144,0.237410505
OK,"Grassland/Herbaceous, Shrub/Scrub",35.41059,-99.05879,516,15.5,698,0.036532951,8992,47,2015,2019,5,29,gamma,a,3.374640964,0.828123288,0.302423052,-0.143706158
UT,"Evergreen Forest, Shrub/Scrub",38.24833,-109.38827,1767,9.8,312,0.063461538,8964,23,2015,2019,5,10,gamma,a,2.59076704,0.71840046,-0.383635906,-0.246594118
CO,"Evergreen Forest, Grassland/Herbaceous",40.05425,-105.58237,3513,-0.5,705,0.013475177,7330,16,2015,2020,6,31,gamma,a,2.996269763,1.42868424,-0.013595901,0.203110178
NM,Shrub/Scrub,32.59068,-106.84254,1329,14.9,256,0.097265625,7634,73,2015,2019,5,19,gamma,a,2.546150275,0.583335295,-0.4376639,-0.287321058
AZ,Shrub/Scrub,31.91068,-110.83549,983,19,346,0.083815029,6840,77,2016,2019,4,33,gamma,a,3.002527317,0.464225946,-0.015127944,-0.364382294
UT,"Evergreen Forest, Shrub/Scrub",40.17759,-112.45244,1685,9.3,349,0.05530086,8930,20,2016,2019,4,30,gamma,a,2.578953406,0.763676865,-0.400658767,-0.218452765
WA,"Evergreen Forest, Grassland/Herbaceous, Shrub/Scrub",45.76243,-122.33033,363,8.3,2556,0.007159624,5184,63,2017,2020,4,33,gamma,a,3.230325182,1.170191752,-0.174793252,-0.380050676
AK,"Evergreen Forest, Shrub/Scrub, Woody Wetlands",63.88112,-145.75136,529,-3.1,300,0.023,13008,78,2016,2019,4,31,gamma,a,2.875476425,0.962235045,-0.045221498,-0.202925289
AK,"Dwarf Scrub, Evergreen Forest, Shrub/Scrub",63.87569,-149.21334,705,-4.6,398,0.013567839,11598,66,2016,2019,4,32,gamma,a,2.732234554,1.37777798,-0.201561214,0.164466102
NH,"Deciduous Forest, Evergreen Forest, Mixed Forest",44.06388,-71.28731,232,4.8,1300,0.011384615,9658,10,2014,2020,7,26,beta2,b,1.588608992,0.672327833,-0.178412005,0.165593723
MA,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",42.5369,-72.17266,351,7.2,1120,0.015357143,9364,8,2014,2020,7,30,beta2,b,1.861935402,0.26092461,0.11982621,-0.211320265
VA,"Deciduous Forest, Pasture/Hay",39.06026,-78.07164,183,11.7,966,0.022463768,8544,15,2015,2020,6,13,beta2,b,1.773456549,0.37133526,0.04842656,-0.07559014
VA,"Deciduous Forest, Evergreen Forest, Pasture/Hay",38.89292,-78.1395,361,11.2,1020,0.020784314,8428,15,2014,2020,7,27,beta2,b,1.587252702,0.614057052,-0.145631563,0.156408306
MD,"Cultivated Crops, Deciduous Forest",38.89008,-76.56001,15,13.1,1072,0.021548507,8441,13,2015,2019,5,31,beta2,b,1.729125055,0.766979721,-0.015444006,0.294928387
FL,"Pasture/Hay, Woody Wetlands",28.12504,-81.4362,15,22.4,1208,0.026821192,4299,51,2014,2019,6,15,beta2,b,1.660879895,0.925594668,-0.121744283,0.40846201
GA,"Cultivated Crops, Deciduous Forest, Evergreen Forest, Mixed Forest",31.19484,-84.46861,44,19.3,1326,0.022096531,6292,23,2015,2019,5,31,beta2,b,1.924603099,0.666993455,0.128289916,0.129864397
FL,"Emergent Herbaceous Wetlands, Evergreen Forest, Woody Wetlands",29.68927,-81.99343,45,20.3,1313,0.023076923,5295,41,2014,2019,6,17,beta2,b,1.935146351,0.362758286,0.139201715,-0.173294896
PR,Evergreen Forest,17.96955,-66.8687,143,25.9,916,0.03919214,1154,55,2015,2019,5,19,beta2,b,1.721708298,0.563377143,-0.019822689,0.10286696
PR,"Cultivated Crops, Grassland/Herbaceous, Pasture/Hay",18.02125,-67.0769,24,25.1,1474,0.023812754,1180,45,2016,2019,4,30,beta2,b,2.342985138,0.840260676,0.512736295,0.26146812
WI,"Deciduous Forest, Mixed Forest, Woody Wetlands",45.50894,-89.58637,481,4.4,798,0.018045113,11074,45,2015,2019,5,32,beta2,b,1.912468262,0.936215681,0.227199326,0.537809935
WI,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",45.49369,-89.58571,472,4.5,808,0.017945545,11084,44,2015,2019,5,29,beta2,b,1.767861491,0.681164251,0.080804757,0.280443038
MI,"Deciduous Forest, Mixed Forest, Woody Wetlands",46.23388,-89.53725,518,3.7,850,0.016117647,10892,37,2014,2019,6,27,beta2,b,1.872893242,0.910170018,0.1804391,0.501812127
KS,"Deciduous Forest, Grassland/Herbaceous",39.10077,-96.56309,381,12.1,866,0.02551963,9980,51,2016,2019,4,32,beta2,b,1.695267156,0.143906707,-0.014307704,-0.282260412
KS,"Deciduous Forest, Pasture/Hay",39.04043,-95.19215,335,12.6,965,0.023419689,9696,46,2016,2019,4,33,beta2,b,1.864526567,0.452135891,0.138100502,0.003884383
TN,"Deciduous Forest, Evergreen Forest",35.68896,-83.50195,579,12.7,1340,0.016940299,7428,13,2015,2019,5,30,beta2,b,2.01799804,0.599541043,0.230846262,0.070707248
TN,"Deciduous Forest, Evergreen Forest, Pasture/Hay",35.96412,-84.2826,334,13.9,1356,0.017625369,7916,15,2014,2020,7,20,beta2,b,1.564362681,0.52501374,-0.227449411,-0.00930498
AL,"Evergreen Forest, Woody Wetlands",32.54172,-87.80389,22,17.5,1382,0.019898698,7107,21,2015,2020,6,29,beta2,b,1.644652961,0.182115625,-0.15758765,-0.363940417
AL,"Deciduous Forest, Woody Wetlands",31.85388,-88.16122,20,17.9,1493,0.018687207,6794,20,2016,2019,4,33,beta2,b,1.79271019,0.456410558,-0.028146251,-0.114131858
AL,"Deciduous Forest, Evergreen Forest, Mixed Forest",32.95046,-87.39327,135,17.1,1425,0.019017544,7154,18,2014,2019,6,22,beta2,b,1.755166293,0.447117401,-0.053325444,-0.107474432
ND,Grassland/Herbaceous,47.16165,-99.10656,559,4.7,442,0.033257919,12078,68,2017,2020,4,33,beta2,b,1.454677291,0.226746357,-0.173626178,-0.095835948
ND,Grassland/Herbaceous,46.76972,-100.91535,578,5.4,418,0.036842105,11524,65,2016,2020,5,31,beta2,b,1.72154449,0.343720179,0.095904963,0.025085989
ND,"Emergent Herbaceous Wetlands, Grassland/Herbaceous",47.12823,-99.24136,579,4.6,431,0.03387471,12121,71,2014,2020,7,24,beta2,b,1.777773227,0.276972676,0.15141903,-0.043079732
CO,Grassland/Herbaceous,40.81553,-104.7456,1648,8.6,362,0.051381215,8565,58,2013,2020,8,22,beta2,b,1.297519537,0.077647741,-0.324615418,-0.234455857
CO,Evergreen Forest,40.27591,-105.54592,2743,0.4,641,0.016224649,7349,17,2017,2020,4,33,beta2,b,2.12809603,0.340847192,0.475100918,-0.017046264
CO,Cultivated Crops,40.4619,-103.0293,1364,9.2,419,0.045823389,9230,72,2014,2020,7,6,beta2,b,0.805672975,0.143744582,-0.82670435,-0.181608531
TX,"Deciduous Forest, Grassland/Herbaceous",33.40123,-97.57,259,17.6,874,0.031578947,8039,35,2016,2019,4,22,beta2,b,1.868270912,0.569040205,0.147885898,0.13174325
OK,"Grassland/Herbaceous, Shrub/Scrub",35.41059,-99.05879,516,15.5,698,0.036532951,8992,47,2015,2019,5,29,beta2,b,1.453672773,0.143425828,-0.234658578,-0.252536921
UT,"Evergreen Forest, Shrub/Scrub",38.24833,-109.38827,1767,9.8,312,0.063461538,8964,23,2015,2019,5,10,beta2,b,1.250833501,0.165133193,-0.365304501,-0.138302974
CO,"Evergreen Forest, Grassland/Herbaceous",40.05425,-105.58237,3513,-0.5,705,0.013475177,7330,16,2015,2020,6,31,beta2,b,1.82132001,0.351224713,0.159548129,-0.018851703
NM,Shrub/Scrub,32.59068,-106.84254,1329,14.9,256,0.097265625,7634,73,2015,2019,5,19,beta2,b,1.486318883,0.129443651,-0.129602709,-0.17071417
AZ,Shrub/Scrub,31.91068,-110.83549,983,19,346,0.083815029,6840,77,2016,2019,4,33,beta2,b,1.885940343,0.180864682,0.248390606,-0.145609813
UT,"Evergreen Forest, Shrub/Scrub",40.17759,-112.45244,1685,9.3,349,0.05530086,8930,20,2016,2019,4,30,beta2,b,1.827765842,0.414098236,0.206518617,0.103584027
WA,"Evergreen Forest, Grassland/Herbaceous, Shrub/Scrub",45.76243,-122.33033,363,8.3,2556,0.007159624,5184,63,2017,2020,4,33,beta2,b,1.627547358,0.412178612,-0.348341794,-0.36987011
